"Authors","Author full names","Author(s) ID","Title","Source title","Link"
"Zhao Y.; Zhao Z.","Zhao, Yali (12786383700); Zhao, Ziru (58690515900)","12786383700; 58690515900","Inertial iterative algorithms for common solution of variational inequality and system of variational inclusion problems","Journal of Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191697080&doi=10.1007%2fs41478-024-00766-9&partnerID=40&md5=3cb425b76c3111bdfe51bd4a224bbb8a"
"Yimmuang P.; Srichok P.","Yimmuang, Panu (55413461400); Srichok, Patcharapa (58996935300)","55413461400; 58996935300","Levitin-Polyak well-posedness for generalized (η, g, φ)-mixed vector variational-type inequality","Carpathian Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190959177&doi=10.37193%2fCJM.2024.02.20&partnerID=40&md5=f0420f8c78f89fada359d97a42335cb5"
"Bouzid L.; Lahmar-Ablaoui N.; Maamar M.H.","Bouzid, Leila (57193199391); Lahmar-Ablaoui, Naima (57480852000); Maamar, Maghnia Hamou (58288710600)","57193199391; 57480852000; 58288710600","New 2d numerical integration formula based on the legendre wavelets","Journal of Interdisciplinary Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172767647&doi=10.47974%2fJIM-1509&partnerID=40&md5=df84c063ce3573d1a1dea13960ed254d"
"Treanţă S.; Guo Y.","Treanţă, Savin (55235013800); Guo, Yating (57211517136)","55235013800; 57211517136","The study of certain optimization problems via variational inequalities","Research in Mathematical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146766080&doi=10.1007%2fs40687-022-00372-w&partnerID=40&md5=427edd2afb1c7b687629910d33ce8ea1"
"Balooee J.; Al-Homidan S.","Balooee, Javad (35730761600); Al-Homidan, Suliman (6602393469)","35730761600; 6602393469","VARIATIONAL INCLUSION PROBLEM AND TOTAL ASYMPTOTICALLY NONEXPANSIVE MAPPING: GRAPH CONVERGENCE, ALGORITHMS AND APPROXIMATION OF COMMON SOLUTIONS","Fixed Point Theory","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149124996&doi=10.24193%2ffpt-ro.2023.1.04&partnerID=40&md5=87766dbb46d7c42c3b05b146a31546be"
"Balooee J.; Yao J.-C.","Balooee, Javad (35730761600); Yao, Jen-Chih (55508684300)","35730761600; 55508684300","APPROXIMATE RESOLVENT ALGORITHMS FOR A SYSTEM OF GENERALIZED VARIATIONAL-LIKE INCLUSIONS AND FIXED POINT PROBLEMS","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189109004&partnerID=40&md5=61a2f448acf347a569e38d312b5ced98"
"Adriani T.R.; Ensafi A.A.","Adriani, Touba Rezaee (58914380600); Ensafi, Ali A. (7004913329)","58914380600; 7004913329","Graphene-Based Electrocatalysts","Engineering Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186476709&doi=10.1007%2f978-981-99-9935-4_10&partnerID=40&md5=9bb9b67dfce0d8fd1d7420812a0f00dc"
"Balooee J.; Chang S.-S.; Liu M.; Yao J.-C.","Balooee, Javad (35730761600); Chang, Shih-sen (7405604007); Liu, Min (55509151500); Yao, Jen-Chih (55508684300)","35730761600; 7405604007; 55509151500; 55508684300","Total Asymptotically Nonexpansive Mappings and Generalized Variational Inclusion Problems: Algorithmic and Analytical Approach","Numerical Functional Analysis and Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159190308&doi=10.1080%2f01630563.2023.2209147&partnerID=40&md5=1d9217a1999c9d9aeea76c89ebbc7ece"
"Van Nguyen L.; Thi Thu N.; An N.T.","Van Nguyen, Luong (57190965226); Thi Thu, Nguyen (57226186473); An, Nguyen Thai (55147273000)","57190965226; 57226186473; 55147273000","Variational inequalities governed by strongly pseudomonotone vector fields on Hadamard manifolds","Applicable Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110835906&doi=10.1080%2f00036811.2021.1954166&partnerID=40&md5=0799a3deed21fac5db20f8d0e82915c3"
"Balooee J.; Chang S.-S.; Wang L.; Zhang Y.; Ma Z.-L.","Balooee, Javad (35730761600); Chang, Shih-Sen (7405604007); Wang, Lin (56046716100); Zhang, Yu (57193676422); Ma, Zhao-Li (55252310900)","35730761600; 7405604007; 56046716100; 57193676422; 55252310900","Graph Convergence, Algorithms, and Approximation of Common Solutions of a System of Generalized Variational Inclusions and Fixed-Point Problems","Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149006751&doi=10.3390%2fmath11040832&partnerID=40&md5=1cca3e373b4d02315b3779ec16d9a29c"
"Ansari Q.H.; Balooee J.; Al-Homidan S.","Ansari, Qamrul Hasan (7003829605); Balooee, Javad (35730761600); Al-Homidan, Suliman (6602393469)","7003829605; 35730761600; 6602393469","An iterative method for variational inclusions and fixed points of total uniformly L-Lipschitzian mappings","Carpathian Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144135467&doi=10.37193%2fCJM.2023.01.24&partnerID=40&md5=46f2ffec036a05d79b32bd5fd86109e4"
"Iqbal J.; Mishra V.N.; Mir W.A.; Dar A.H.; Ishtyak M.; Rathour L.","Iqbal, Javid (57034839400); Mishra, Vishnu Narayan (16069128200); Mir, Waseem Ali (57221768073); Dar, Aadil Hussain (57218160064); Ishtyak, Mohd (57193525305); Rathour, Laxmi (57554773200)","57034839400; 16069128200; 57221768073; 57218160064; 57193525305; 57554773200","Generalized resolvent operator involving g(·,·)-co-monotone mapping for solving generalized variational inclusion problem","Georgian Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129753678&doi=10.1515%2fgmj-2022-2165&partnerID=40&md5=3d4fab8f37db0c9a25b510e6a562ff41"
"Treanţă S.","Treanţă, Savin (55235013800)","55235013800","Characterization results of solutions in interval-valued optimization problems with mixed constraints","Journal of Global Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127405782&doi=10.1007%2fs10898-021-01049-4&partnerID=40&md5=0c909c4dd56e3a262cb40ad93bb4a83d"
